"station_id"	"stationname"	"date"	"daytype"	"rides"	"year"	"month"	"day"
40470	"Racine"	2019-01-15	"W"	2429	2019	1	"Tue"
40470	"Racine"	2019-01-16	"W"	2433	2019	1	"Wed"
40470	"Racine"	2019-01-17	"W"	2396	2019	1	"Thu"
40470	"Racine"	2019-01-18	"W"	2495	2019	1	"Fri"
40470	"Racine"	2019-01-19	"A"	764	2019	1	"Sat"
40470	"Racine"	2019-01-20	"U"	586	2019	1	"Sun"
40470	"Racine"	2019-01-21	"W"	807	2019	1	"Mon"
40470	"Racine"	2019-01-22	"W"	2302	2019	1	"Tue"
40470	"Racine"	2019-01-23	"W"	2374	2019	1	"Wed"
40470	"Racine"	2019-01-24	"W"	2406	2019	1	"Thu"
40470	"Racine"	2019-01-25	"W"	1923	2019	1	"Fri"
40470	"Racine"	2019-01-26	"A"	696	2019	1	"Sat"
40470	"Racine"	2019-01-27	"U"	506	2019	1	"Sun"
40470	"Racine"	2019-01-28	"W"	2321	2019	1	"Mon"
40470	"Racine"	2019-01-29	"W"	1939	2019	1	"Tue"
40470	"Racine"	2019-01-30	"W"	201	2019	1	"Wed"
40470	"Racine"	2019-01-31	"W"	401	2019	1	"Thu"
40470	"Racine"	2019-02-01	"W"	1571	2019	2	"Fri"
40470	"Racine"	2019-02-02	"A"	838	2019	2	"Sat"
40470	"Racine"	2019-02-03	"U"	691	2019	2	"Sun"
40470	"Racine"	2019-02-04	"W"	2408	2019	2	"Mon"
40470	"Racine"	2019-02-05	"W"	2455	2019	2	"Tue"
40470	"Racine"	2019-02-06	"W"	2406	2019	2	"Wed"
40470	"Racine"	2019-02-07	"W"	2297	2019	2	"Thu"
40470	"Racine"	2019-02-08	"W"	2265	2019	2	"Fri"
40470	"Racine"	2019-02-09	"A"	873	2019	2	"Sat"
40470	"Racine"	2019-02-10	"U"	687	2019	2	"Sun"
40470	"Racine"	2019-02-11	"W"	2291	2019	2	"Mon"
40470	"Racine"	2019-02-12	"W"	2230	2019	2	"Tue"
40470	"Racine"	2019-02-13	"W"	2363	2019	2	"Wed"
40470	"Racine"	2019-02-14	"W"	2569	2019	2	"Thu"
40470	"Racine"	2019-02-15	"W"	2363	2019	2	"Fri"
40470	"Racine"	2019-02-16	"A"	904	2019	2	"Sat"
40470	"Racine"	2019-02-17	"U"	670	2019	2	"Sun"
40470	"Racine"	2019-02-18	"W"	1158	2019	2	"Mon"
40470	"Racine"	2019-02-19	"W"	2308	2019	2	"Tue"
40470	"Racine"	2019-02-20	"W"	2356	2019	2	"Wed"
40470	"Racine"	2019-02-21	"W"	2365	2019	2	"Thu"
40470	"Racine"	2019-02-22	"W"	2425	2019	2	"Fri"
40470	"Racine"	2019-02-23	"A"	763	2019	2	"Sat"
40470	"Racine"	2019-02-24	"U"	616	2019	2	"Sun"
40470	"Racine"	2019-02-25	"W"	2245	2019	2	"Mon"
40470	"Racine"	2019-02-26	"W"	2212	2019	2	"Tue"
40470	"Racine"	2019-02-27	"W"	2312	2019	2	"Wed"
40470	"Racine"	2019-02-28	"W"	2264	2019	2	"Thu"
40470	"Racine"	2019-03-01	"W"	2237	2019	3	"Fri"
40470	"Racine"	2019-03-02	"A"	762	2019	3	"Sat"
40470	"Racine"	2019-03-03	"U"	573	2019	3	"Sun"
40470	"Racine"	2019-03-04	"W"	2046	2019	3	"Mon"
40470	"Racine"	2019-03-05	"W"	2101	2019	3	"Tue"
40470	"Racine"	2019-03-06	"W"	2265	2019	3	"Wed"
40470	"Racine"	2019-03-07	"W"	2289	2019	3	"Thu"
40470	"Racine"	2019-03-08	"W"	2380	2019	3	"Fri"
40470	"Racine"	2019-03-09	"A"	858	2019	3	"Sat"
40470	"Racine"	2019-03-10	"U"	598	2019	3	"Sun"
40470	"Racine"	2019-03-11	"W"	2163	2019	3	"Mon"
40470	"Racine"	2019-03-12	"W"	2319	2019	3	"Tue"
40470	"Racine"	2019-03-13	"W"	2330	2019	3	"Wed"
40470	"Racine"	2019-03-14	"W"	2177	2019	3	"Thu"
40470	"Racine"	2019-03-15	"W"	2317	2019	3	"Fri"
40470	"Racine"	2019-03-16	"A"	1401	2019	3	"Sat"
40470	"Racine"	2019-03-17	"U"	686	2019	3	"Sun"
40470	"Racine"	2019-03-18	"W"	2259	2019	3	"Mon"
40470	"Racine"	2019-03-19	"W"	2271	2019	3	"Tue"
40470	"Racine"	2019-03-20	"W"	2386	2019	3	"Wed"
40470	"Racine"	2019-03-21	"W"	2299	2019	3	"Thu"
40470	"Racine"	2019-03-22	"W"	2370	2019	3	"Fri"
40470	"Racine"	2019-03-23	"A"	960	2019	3	"Sat"
40470	"Racine"	2019-03-24	"U"	654	2019	3	"Sun"
40470	"Racine"	2019-03-25	"W"	2167	2019	3	"Mon"
40470	"Racine"	2019-03-26	"W"	2194	2019	3	"Tue"
40470	"Racine"	2019-03-27	"W"	2318	2019	3	"Wed"
40470	"Racine"	2019-03-28	"W"	2292	2019	3	"Thu"
40470	"Racine"	2019-03-29	"W"	2023	2019	3	"Fri"
40470	"Racine"	2019-03-30	"A"	764	2019	3	"Sat"
40470	"Racine"	2019-03-31	"U"	760	2019	3	"Sun"
40470	"Racine"	2019-04-01	"W"	2173	2019	4	"Mon"
40470	"Racine"	2019-04-02	"W"	2183	2019	4	"Tue"
40470	"Racine"	2019-04-03	"W"	2288	2019	4	"Wed"
40470	"Racine"	2019-04-04	"W"	2311	2019	4	"Thu"
40470	"Racine"	2019-04-05	"W"	1626	2019	4	"Fri"
40470	"Racine"	2019-04-06	"A"	971	2019	4	"Sat"
40470	"Racine"	2019-04-07	"U"	620	2019	4	"Sun"
40470	"Racine"	2019-04-08	"W"	2283	2019	4	"Mon"
40470	"Racine"	2019-04-09	"W"	1888	2019	4	"Tue"
40470	"Racine"	2019-04-10	"W"	2109	2019	4	"Wed"
40470	"Racine"	2019-04-11	"W"	1701	2019	4	"Thu"
40470	"Racine"	2019-04-12	"W"	2193	2019	4	"Fri"
40470	"Racine"	2019-04-13	"A"	1060	2019	4	"Sat"
40470	"Racine"	2019-04-14	"U"	441	2019	4	"Sun"
40470	"Racine"	2019-04-15	"W"	1350	2019	4	"Mon"
40470	"Racine"	2019-04-16	"W"	1465	2019	4	"Tue"
40470	"Racine"	2019-04-17	"W"	1453	2019	4	"Wed"
40470	"Racine"	2019-04-18	"W"	1329	2019	4	"Thu"
40470	"Racine"	2019-04-19	"W"	1362	2019	4	"Fri"
40470	"Racine"	2019-04-20	"A"	735	2019	4	"Sat"
40470	"Racine"	2019-04-21	"U"	644	2019	4	"Sun"
40470	"Racine"	2019-04-22	"W"	2178	2019	4	"Mon"
40470	"Racine"	2019-04-23	"W"	2223	2019	4	"Tue"
40470	"Racine"	2019-04-24	"W"	2315	2019	4	"Wed"
40470	"Racine"	2019-04-25	"W"	2466	2019	4	"Thu"
40470	"Racine"	2019-04-26	"W"	2292	2019	4	"Fri"
40470	"Racine"	2019-04-27	"A"	746	2019	4	"Sat"
40470	"Racine"	2019-04-28	"U"	642	2019	4	"Sun"
40470	"Racine"	2019-04-29	"W"	2092	2019	4	"Mon"
40470	"Racine"	2019-04-30	"W"	2239	2019	4	"Tue"
40470	"Racine"	2019-05-01	"W"	2304	2019	5	"Wed"
40470	"Racine"	2019-05-02	"W"	2220	2019	5	"Thu"
40470	"Racine"	2019-05-03	"W"	2316	2019	5	"Fri"
40470	"Racine"	2019-05-04	"A"	951	2019	5	"Sat"
40470	"Racine"	2019-05-05	"U"	674	2019	5	"Sun"
40470	"Racine"	2019-05-06	"W"	2372	2019	5	"Mon"
40470	"Racine"	2019-05-07	"W"	2266	2019	5	"Tue"
40470	"Racine"	2019-05-08	"W"	2552	2019	5	"Wed"
40470	"Racine"	2019-05-09	"W"	2537	2019	5	"Thu"
40470	"Racine"	2019-05-10	"W"	2538	2019	5	"Fri"
40470	"Racine"	2019-05-11	"A"	967	2019	5	"Sat"
40470	"Racine"	2019-05-12	"U"	758	2019	5	"Sun"
40470	"Racine"	2019-05-13	"W"	2454	2019	5	"Mon"
40470	"Racine"	2019-05-14	"W"	2387	2019	5	"Tue"
40470	"Racine"	2019-05-15	"W"	2492	2019	5	"Wed"
40470	"Racine"	2019-05-16	"W"	2354	2019	5	"Thu"
40470	"Racine"	2019-05-17	"W"	2241	2019	5	"Fri"
40470	"Racine"	2019-05-18	"A"	899	2019	5	"Sat"
40470	"Racine"	2019-05-19	"U"	687	2019	5	"Sun"
40470	"Racine"	2019-05-20	"W"	2360	2019	5	"Mon"
40470	"Racine"	2019-05-21	"W"	2373	2019	5	"Tue"
40470	"Racine"	2019-05-22	"W"	2458	2019	5	"Wed"
40470	"Racine"	2019-05-23	"W"	2482	2019	5	"Thu"
40470	"Racine"	2019-05-24	"W"	2203	2019	5	"Fri"
40470	"Racine"	2019-05-25	"A"	866	2019	5	"Sat"
40470	"Racine"	2019-05-26	"U"	720	2019	5	"Sun"
40470	"Racine"	2019-05-27	"U"	455	2019	5	"Mon"
40470	"Racine"	2019-05-28	"W"	2244	2019	5	"Tue"
40470	"Racine"	2019-05-29	"W"	2391	2019	5	"Wed"
40470	"Racine"	2019-05-30	"W"	2512	2019	5	"Thu"
40470	"Racine"	2019-05-31	"W"	2378	2019	5	"Fri"
40470	"Racine"	2019-06-01	"A"	845	2019	6	"Sat"
40470	"Racine"	2019-06-02	"U"	695	2019	6	"Sun"
40470	"Racine"	2019-06-03	"W"	2314	2019	6	"Mon"
40470	"Racine"	2019-06-04	"W"	2307	2019	6	"Tue"
40470	"Racine"	2019-06-05	"W"	2486	2019	6	"Wed"
40470	"Racine"	2019-06-06	"W"	2305	2019	6	"Thu"
40470	"Racine"	2019-06-07	"W"	2640	2019	6	"Fri"
40470	"Racine"	2019-06-08	"A"	1043	2019	6	"Sat"
40470	"Racine"	2019-06-09	"U"	688	2019	6	"Sun"
40470	"Racine"	2019-06-10	"W"	2210	2019	6	"Mon"
40470	"Racine"	2019-06-11	"W"	2486	2019	6	"Tue"
40470	"Racine"	2019-06-12	"W"	2376	2019	6	"Wed"
40470	"Racine"	2019-06-13	"W"	2462	2019	6	"Thu"
40470	"Racine"	2019-06-14	"W"	2395	2019	6	"Fri"
40470	"Racine"	2019-06-15	"A"	1237	2019	6	"Sat"
40470	"Racine"	2019-06-16	"U"	697	2019	6	"Sun"
40470	"Racine"	2019-06-17	"W"	2255	2019	6	"Mon"
40470	"Racine"	2019-06-18	"W"	2242	2019	6	"Tue"
40470	"Racine"	2019-06-19	"W"	2136	2019	6	"Wed"
40470	"Racine"	2019-06-20	"W"	2165	2019	6	"Thu"
40470	"Racine"	2019-06-21	"W"	1658	2019	6	"Fri"
40470	"Racine"	2019-06-22	"A"	1051	2019	6	"Sat"
40470	"Racine"	2019-06-23	"U"	764	2019	6	"Sun"
40470	"Racine"	2019-06-24	"W"	1660	2019	6	"Mon"
40470	"Racine"	2019-06-25	"W"	1773	2019	6	"Tue"
40470	"Racine"	2019-06-26	"W"	1844	2019	6	"Wed"
40470	"Racine"	2019-06-27	"W"	1833	2019	6	"Thu"
40470	"Racine"	2019-06-28	"W"	1692	2019	6	"Fri"
40470	"Racine"	2019-06-29	"A"	895	2019	6	"Sat"
40470	"Racine"	2019-06-30	"U"	796	2019	6	"Sun"
40470	"Racine"	2019-07-01	"W"	1656	2019	7	"Mon"
40470	"Racine"	2019-07-02	"W"	1728	2019	7	"Tue"
40470	"Racine"	2019-07-03	"W"	1627	2019	7	"Wed"
40470	"Racine"	2019-07-04	"U"	798	2019	7	"Thu"
40470	"Racine"	2019-07-05	"W"	1144	2019	7	"Fri"
40470	"Racine"	2019-07-06	"A"	760	2019	7	"Sat"
40470	"Racine"	2019-07-07	"U"	677	2019	7	"Sun"
40470	"Racine"	2019-07-08	"W"	1665	2019	7	"Mon"
40470	"Racine"	2019-07-09	"W"	1764	2019	7	"Tue"
40470	"Racine"	2019-07-10	"W"	1950	2019	7	"Wed"
40470	"Racine"	2019-07-11	"W"	2001	2019	7	"Thu"
40470	"Racine"	2019-07-12	"W"	2152	2019	7	"Fri"
40470	"Racine"	2019-07-13	"A"	1392	2019	7	"Sat"
40470	"Racine"	2019-07-14	"U"	1119	2019	7	"Sun"
40470	"Racine"	2019-07-15	"W"	1785	2019	7	"Mon"
40470	"Racine"	2019-07-16	"W"	1788	2019	7	"Tue"
40470	"Racine"	2019-07-17	"W"	1803	2019	7	"Wed"
40470	"Racine"	2019-07-18	"W"	1662	2019	7	"Thu"
40470	"Racine"	2019-07-19	"W"	1583	2019	7	"Fri"
40470	"Racine"	2019-07-20	"A"	777	2019	7	"Sat"
40470	"Racine"	2019-07-21	"U"	659	2019	7	"Sun"
40470	"Racine"	2019-07-22	"W"	1754	2019	7	"Mon"
40470	"Racine"	2019-07-23	"W"	1710	2019	7	"Tue"
40470	"Racine"	2019-07-24	"W"	1803	2019	7	"Wed"
40470	"Racine"	2019-07-25	"W"	1829	2019	7	"Thu"
40470	"Racine"	2019-07-26	"W"	1706	2019	7	"Fri"
40470	"Racine"	2019-07-27	"A"	967	2019	7	"Sat"
40470	"Racine"	2019-07-28	"U"	803	2019	7	"Sun"
40470	"Racine"	2019-07-29	"W"	1620	2019	7	"Mon"
40470	"Racine"	2019-07-30	"W"	1740	2019	7	"Tue"
40470	"Racine"	2019-07-31	"W"	1850	2019	7	"Wed"
40470	"Racine"	2019-08-01	"W"	1729	2019	8	"Thu"
40470	"Racine"	2019-08-02	"W"	1765	2019	8	"Fri"
40470	"Racine"	2019-08-03	"A"	915	2019	8	"Sat"
40470	"Racine"	2019-08-04	"U"	831	2019	8	"Sun"
40470	"Racine"	2019-08-05	"W"	1547	2019	8	"Mon"
40470	"Racine"	2019-08-06	"W"	1578	2019	8	"Tue"
40470	"Racine"	2019-08-07	"W"	1681	2019	8	"Wed"
40470	"Racine"	2019-08-08	"W"	1600	2019	8	"Thu"
40470	"Racine"	2019-08-09	"W"	1579	2019	8	"Fri"
40470	"Racine"	2019-08-10	"A"	840	2019	8	"Sat"
40470	"Racine"	2019-08-11	"U"	589	2019	8	"Sun"
40470	"Racine"	2019-08-12	"W"	1711	2019	8	"Mon"
40470	"Racine"	2019-08-13	"W"	1733	2019	8	"Tue"
40470	"Racine"	2019-08-14	"W"	1698	2019	8	"Wed"
40470	"Racine"	2019-08-15	"W"	1745	2019	8	"Thu"
40470	"Racine"	2019-08-16	"W"	1716	2019	8	"Fri"
40470	"Racine"	2019-08-17	"A"	1050	2019	8	"Sat"
40470	"Racine"	2019-08-18	"U"	692	2019	8	"Sun"
40470	"Racine"	2019-08-19	"W"	1653	2019	8	"Mon"
40470	"Racine"	2019-08-20	"W"	1719	2019	8	"Tue"
40470	"Racine"	2019-08-21	"W"	1886	2019	8	"Wed"
40470	"Racine"	2019-08-22	"W"	1917	2019	8	"Thu"
40470	"Racine"	2019-08-23	"W"	1970	2019	8	"Fri"
40470	"Racine"	2019-08-24	"A"	1034	2019	8	"Sat"
40470	"Racine"	2019-08-25	"U"	888	2019	8	"Sun"
40470	"Racine"	2019-08-26	"W"	1597	2019	8	"Mon"
40470	"Racine"	2019-08-27	"W"	1855	2019	8	"Tue"
40470	"Racine"	2019-08-28	"W"	1935	2019	8	"Wed"
40470	"Racine"	2019-08-29	"W"	1814	2019	8	"Thu"
40470	"Racine"	2019-08-30	"W"	1878	2019	8	"Fri"
40470	"Racine"	2019-08-31	"A"	935	2019	8	"Sat"
40470	"Racine"	2019-09-01	"U"	757	2019	9	"Sun"
40470	"Racine"	2019-09-02	"U"	721	2019	9	"Mon"
40470	"Racine"	2019-09-03	"W"	3048	2019	9	"Tue"
40470	"Racine"	2019-09-04	"W"	3170	2019	9	"Wed"
40470	"Racine"	2019-09-05	"W"	2672	2019	9	"Thu"
40470	"Racine"	2019-09-06	"W"	2581	2019	9	"Fri"
40470	"Racine"	2019-09-07	"A"	984	2019	9	"Sat"
40470	"Racine"	2019-09-08	"U"	716	2019	9	"Sun"
40470	"Racine"	2019-09-09	"W"	2428	2019	9	"Mon"
40470	"Racine"	2019-09-10	"W"	2491	2019	9	"Tue"
40470	"Racine"	2019-09-11	"W"	2499	2019	9	"Wed"
40470	"Racine"	2019-09-12	"W"	2538	2019	9	"Thu"
40470	"Racine"	2019-09-13	"W"	2661	2019	9	"Fri"
40470	"Racine"	2019-09-14	"A"	988	2019	9	"Sat"
40470	"Racine"	2019-09-15	"U"	711	2019	9	"Sun"
40470	"Racine"	2019-09-16	"W"	2471	2019	9	"Mon"
40470	"Racine"	2019-09-17	"W"	2502	2019	9	"Tue"
40470	"Racine"	2019-09-18	"W"	2557	2019	9	"Wed"
40470	"Racine"	2019-09-19	"W"	2634	2019	9	"Thu"
40470	"Racine"	2019-09-20	"W"	2741	2019	9	"Fri"
40470	"Racine"	2019-09-21	"A"	1005	2019	9	"Sat"
40470	"Racine"	2019-09-22	"U"	715	2019	9	"Sun"
40470	"Racine"	2019-09-23	"W"	2474	2019	9	"Mon"
40470	"Racine"	2019-09-24	"W"	2524	2019	9	"Tue"
40470	"Racine"	2019-09-25	"W"	2374	2019	9	"Wed"
40470	"Racine"	2019-09-26	"W"	2595	2019	9	"Thu"
40470	"Racine"	2019-09-27	"W"	2356	2019	9	"Fri"
40470	"Racine"	2019-09-28	"A"	1011	2019	9	"Sat"
40470	"Racine"	2019-09-29	"U"	676	2019	9	"Sun"
40470	"Racine"	2019-09-30	"W"	2455	2019	9	"Mon"
40470	"Racine"	2019-10-01	"W"	2486	2019	10	"Tue"
40470	"Racine"	2019-10-02	"W"	2483	2019	10	"Wed"
40470	"Racine"	2019-10-03	"W"	2620	2019	10	"Thu"
40470	"Racine"	2019-10-04	"W"	2564	2019	10	"Fri"
40470	"Racine"	2019-10-05	"A"	1015	2019	10	"Sat"
40470	"Racine"	2019-10-06	"U"	748	2019	10	"Sun"
40470	"Racine"	2019-10-07	"W"	2445	2019	10	"Mon"
40470	"Racine"	2019-10-08	"W"	2550	2019	10	"Tue"
40470	"Racine"	2019-10-09	"W"	2556	2019	10	"Wed"
40470	"Racine"	2019-10-10	"W"	2608	2019	10	"Thu"
40470	"Racine"	2019-10-11	"W"	2422	2019	10	"Fri"
40470	"Racine"	2019-10-12	"A"	1677	2019	10	"Sat"
40470	"Racine"	2019-10-13	"U"	2140	2019	10	"Sun"
40470	"Racine"	2019-10-14	"W"	1537	2019	10	"Mon"
40470	"Racine"	2019-10-15	"W"	2507	2019	10	"Tue"
40470	"Racine"	2019-10-16	"W"	2553	2019	10	"Wed"
40470	"Racine"	2019-10-17	"W"	1758	2019	10	"Thu"
40470	"Racine"	2019-10-18	"W"	1940	2019	10	"Fri"
40470	"Racine"	2019-10-19	"A"	1117	2019	10	"Sat"
40470	"Racine"	2019-10-20	"U"	696	2019	10	"Sun"
40470	"Racine"	2019-10-21	"W"	1572	2019	10	"Mon"
40470	"Racine"	2019-10-22	"W"	1664	2019	10	"Tue"
40470	"Racine"	2019-10-23	"W"	1755	2019	10	"Wed"
40470	"Racine"	2019-10-24	"W"	1728	2019	10	"Thu"
40470	"Racine"	2019-10-25	"W"	1856	2019	10	"Fri"
40470	"Racine"	2019-10-26	"A"	1098	2019	10	"Sat"
40470	"Racine"	2019-10-27	"U"	787	2019	10	"Sun"
40470	"Racine"	2019-10-28	"W"	1584	2019	10	"Mon"
40470	"Racine"	2019-10-29	"W"	1613	2019	10	"Tue"
40470	"Racine"	2019-10-30	"W"	2009	2019	10	"Wed"
40470	"Racine"	2019-10-31	"W"	1540	2019	10	"Thu"
40470	"Racine"	2019-11-01	"W"	2483	2019	11	"Fri"
40470	"Racine"	2019-11-02	"A"	984	2019	11	"Sat"
40470	"Racine"	2019-11-03	"U"	664	2019	11	"Sun"
40470	"Racine"	2019-11-04	"W"	2382	2019	11	"Mon"
40470	"Racine"	2019-11-05	"W"	2526	2019	11	"Tue"
40470	"Racine"	2019-11-06	"W"	2467	2019	11	"Wed"
40470	"Racine"	2019-11-07	"W"	2423	2019	11	"Thu"
40470	"Racine"	2019-11-08	"W"	1646	2019	11	"Fri"
40470	"Racine"	2019-11-09	"A"	1126	2019	11	"Sat"
40470	"Racine"	2019-11-10	"U"	619	2019	11	"Sun"
40470	"Racine"	2019-11-11	"W"	1302	2019	11	"Mon"
40470	"Racine"	2019-11-12	"W"	2278	2019	11	"Tue"
40470	"Racine"	2019-11-13	"W"	2423	2019	11	"Wed"
40470	"Racine"	2019-11-14	"W"	1751	2019	11	"Thu"
40470	"Racine"	2019-11-15	"W"	2436	2019	11	"Fri"
40470	"Racine"	2019-11-16	"A"	1004	2019	11	"Sat"
40470	"Racine"	2019-11-17	"U"	648	2019	11	"Sun"
40470	"Racine"	2019-11-18	"W"	2250	2019	11	"Mon"
40470	"Racine"	2019-11-19	"W"	2340	2019	11	"Tue"
40470	"Racine"	2019-11-20	"W"	2486	2019	11	"Wed"
40470	"Racine"	2019-11-21	"W"	2495	2019	11	"Thu"
40470	"Racine"	2019-11-22	"W"	2488	2019	11	"Fri"
40470	"Racine"	2019-11-23	"A"	994	2019	11	"Sat"
40470	"Racine"	2019-11-24	"U"	951	2019	11	"Sun"
40470	"Racine"	2019-11-25	"W"	2250	2019	11	"Mon"
40470	"Racine"	2019-11-26	"W"	2290	2019	11	"Tue"
40470	"Racine"	2019-11-27	"W"	2078	2019	11	"Wed"
40470	"Racine"	2019-11-28	"U"	580	2019	11	"Thu"
40470	"Racine"	2019-11-29	"W"	771	2019	11	"Fri"
40470	"Racine"	2019-11-30	"A"	710	2019	11	"Sat"
40470	"Racine"	2019-12-01	"U"	559	2019	12	"Sun"
40470	"Racine"	2019-12-02	"W"	2167	2019	12	"Mon"
40470	"Racine"	2019-12-03	"W"	2306	2019	12	"Tue"
40470	"Racine"	2019-12-04	"W"	2474	2019	12	"Wed"
40470	"Racine"	2019-12-05	"W"	2318	2019	12	"Thu"
40470	"Racine"	2019-12-06	"W"	2314	2019	12	"Fri"
40470	"Racine"	2019-12-07	"A"	913	2019	12	"Sat"
40470	"Racine"	2019-12-08	"U"	576	2019	12	"Sun"
40470	"Racine"	2019-12-09	"W"	2165	2019	12	"Mon"
40470	"Racine"	2019-12-10	"W"	2315	2019	12	"Tue"
40470	"Racine"	2019-12-11	"W"	2212	2019	12	"Wed"
40470	"Racine"	2019-12-12	"W"	2448	2019	12	"Thu"
40470	"Racine"	2019-12-13	"W"	2419	2019	12	"Fri"
40470	"Racine"	2019-12-14	"A"	1125	2019	12	"Sat"
40470	"Racine"	2019-12-15	"U"	757	2019	12	"Sun"
40470	"Racine"	2019-12-16	"W"	2200	2019	12	"Mon"
40470	"Racine"	2019-12-17	"W"	2179	2019	12	"Tue"
40470	"Racine"	2019-12-18	"W"	2119	2019	12	"Wed"
40470	"Racine"	2019-12-19	"W"	2240	2019	12	"Thu"
40470	"Racine"	2019-12-20	"W"	2084	2019	12	"Fri"
40470	"Racine"	2019-12-21	"A"	764	2019	12	"Sat"
40470	"Racine"	2019-12-22	"U"	600	2019	12	"Sun"
40470	"Racine"	2019-12-23	"W"	1034	2019	12	"Mon"
40470	"Racine"	2019-12-24	"W"	655	2019	12	"Tue"
40470	"Racine"	2019-12-25	"U"	289	2019	12	"Wed"
40470	"Racine"	2019-12-26	"W"	735	2019	12	"Thu"
40470	"Racine"	2019-12-27	"W"	805	2019	12	"Fri"
40470	"Racine"	2019-12-28	"A"	599	2019	12	"Sat"
40470	"Racine"	2019-12-29	"U"	507	2019	12	"Sun"
40470	"Racine"	2019-12-30	"W"	866	2019	12	"Mon"
40470	"Racine"	2019-12-31	"W"	868	2019	12	"Tue"
40470	"Racine"	2020-01-01	"U"	562	2020	1	"Wed"
40470	"Racine"	2020-01-02	"W"	1675	2020	1	"Thu"
40470	"Racine"	2020-01-03	"W"	1638	2020	1	"Fri"
40470	"Racine"	2020-01-04	"A"	546	2020	1	"Sat"
40470	"Racine"	2020-01-05	"U"	479	2020	1	"Sun"
40470	"Racine"	2020-01-06	"W"	2117	2020	1	"Mon"
40470	"Racine"	2020-01-07	"W"	2166	2020	1	"Tue"
40470	"Racine"	2020-01-08	"W"	2182	2020	1	"Wed"
40470	"Racine"	2020-01-09	"W"	2255	2020	1	"Thu"
40470	"Racine"	2020-01-10	"W"	2103	2020	1	"Fri"
40470	"Racine"	2020-01-11	"A"	593	2020	1	"Sat"
40470	"Racine"	2020-01-12	"U"	575	2020	1	"Sun"
40470	"Racine"	2020-01-13	"W"	2300	2020	1	"Mon"
40470	"Racine"	2020-01-14	"W"	2247	2020	1	"Tue"
40470	"Racine"	2020-01-15	"W"	2265	2020	1	"Wed"
40470	"Racine"	2020-01-16	"W"	2268	2020	1	"Thu"
40470	"Racine"	2020-01-17	"W"	2282	2020	1	"Fri"
40470	"Racine"	2020-01-18	"A"	790	2020	1	"Sat"
40470	"Racine"	2020-01-19	"U"	495	2020	1	"Sun"
40470	"Racine"	2020-01-20	"W"	797	2020	1	"Mon"
40470	"Racine"	2020-01-21	"W"	2215	2020	1	"Tue"
40470	"Racine"	2020-01-22	"W"	2230	2020	1	"Wed"
40470	"Racine"	2020-01-23	"W"	2374	2020	1	"Thu"
40470	"Racine"	2020-01-24	"W"	2099	2020	1	"Fri"
40470	"Racine"	2020-01-25	"A"	767	2020	1	"Sat"
40470	"Racine"	2020-01-26	"U"	663	2020	1	"Sun"
40470	"Racine"	2020-01-27	"W"	2131	2020	1	"Mon"
40470	"Racine"	2020-01-28	"W"	2229	2020	1	"Tue"
40470	"Racine"	2020-01-29	"W"	2318	2020	1	"Wed"
40470	"Racine"	2020-01-30	"W"	2369	2020	1	"Thu"
40470	"Racine"	2020-01-31	"W"	1526	2020	1	"Fri"
40470	"Racine"	2020-02-01	"A"	749	2020	2	"Sat"
40470	"Racine"	2020-02-02	"U"	655	2020	2	"Sun"
40470	"Racine"	2020-02-03	"W"	2187	2020	2	"Mon"
40470	"Racine"	2020-02-04	"W"	2208	2020	2	"Tue"
40470	"Racine"	2020-02-05	"W"	2239	2020	2	"Wed"
40470	"Racine"	2020-02-06	"W"	2301	2020	2	"Thu"
40470	"Racine"	2020-02-07	"W"	2170	2020	2	"Fri"
40470	"Racine"	2020-02-08	"A"	846	2020	2	"Sat"
40470	"Racine"	2020-02-09	"U"	488	2020	2	"Sun"
40470	"Racine"	2020-02-10	"W"	2174	2020	2	"Mon"
40470	"Racine"	2020-02-11	"W"	2141	2020	2	"Tue"
40470	"Racine"	2020-02-12	"W"	2217	2020	2	"Wed"
40470	"Racine"	2020-02-13	"W"	2275	2020	2	"Thu"
40470	"Racine"	2020-02-14	"W"	2145	2020	2	"Fri"
40470	"Racine"	2020-02-15	"A"	703	2020	2	"Sat"
40470	"Racine"	2020-02-16	"U"	1162	2020	2	"Sun"
40470	"Racine"	2020-02-17	"W"	1078	2020	2	"Mon"
40470	"Racine"	2020-02-18	"W"	2245	2020	2	"Tue"
40470	"Racine"	2020-02-19	"W"	2250	2020	2	"Wed"
40470	"Racine"	2020-02-20	"W"	2198	2020	2	"Thu"
40470	"Racine"	2020-02-21	"W"	2249	2020	2	"Fri"
40470	"Racine"	2020-02-22	"A"	872	2020	2	"Sat"
40470	"Racine"	2020-02-23	"U"	650	2020	2	"Sun"
40470	"Racine"	2020-02-24	"W"	2196	2020	2	"Mon"
40470	"Racine"	2020-02-25	"W"	2147	2020	2	"Tue"
40470	"Racine"	2020-02-26	"W"	2200	2020	2	"Wed"
40470	"Racine"	2020-02-27	"W"	2345	2020	2	"Thu"
40470	"Racine"	2020-02-28	"W"	2386	2020	2	"Fri"
40470	"Racine"	2020-02-29	"A"	810	2020	2	"Sat"
40470	"Racine"	2020-03-01	"U"	618	2020	3	"Sun"
40470	"Racine"	2020-03-02	"W"	2011	2020	3	"Mon"
